,cell,seurat
145,D28-4_41,1
146,D28-4_43,5
147,D28-4_49,6
148,D28-4_50,5
149,D28-4_51,6
150,D28-4_52,5
151,D28-4_54,6
152,D28-4_55,5
153,D28-4_56,1
154,D28-4_61,6
155,D28-4_62,1
156,D28-4_63,6
157,D28-4_65,1
158,D28-4_67,6
159,D28-4_73,5
160,D28-4_74,5
161,D28-4_75,6
162,D28-4_76,1
163,D28-4_77,4
164,D28-4_78,5
165,D28-4_85,6
166,D28-4_86,6
167,D28-4_87,1
168,D28-4_88,4
169,D28-4_89,6
170,D28-4_90,1
171,D28-4_91,5
172,D29-1_1,1
173,D29-1_2,8
174,D29-1_3,3
175,D29-1_6,2
176,D29-1_7,2
177,D29-1_8,7
178,D29-1_11,1
179,D29-1_12,3
180,D29-1_13,2
181,D29-1_15,3
182,D29-1_16,3
183,D29-1_17,2
184,D29-1_18,2
185,D29-1_19,2
186,D29-1_20,1
187,D29-1_21,7
188,D29-1_24,7
189,D29-1_26,2
190,D29-1_27,2
191,D29-1_29,2
192,D29-1_30,3
193,D29-1_32,1
194,D29-1_33,3
195,D29-1_34,1
196,D29-1_35,3
197,D29-1_36,7
198,D29-1_37,1
199,D29-1_38,2
200,D29-1_39,7
201,D29-1_40,7
202,D29-1_41,1
203,D29-1_42,3
204,D29-1_44,2
205,D29-1_45,3
206,D29-1_46,1
207,D29-1_47,1
208,D29-1_48,7
209,D29-1_49,3
210,D29-1_50,1
211,D29-1_51,2
212,D29-1_52,7
213,D29-1_53,7
214,D29-1_54,5
215,D29-1_55,1
216,D29-1_56,3
217,D29-1_57,3
218,D29-1_58,3
219,D29-1_59,1
220,D29-1_60,1
221,D29-1_61,8
222,D29-1_62,2
223,D29-1_65,5
224,D29-1_66,3
225,D29-1_67,3
226,D29-1_68,6
227,D29-1_69,1
228,D29-1_70,7
229,D29-1_71,3
230,D29-1_72,3
231,D29-1_73,3
232,D29-1_74,3
233,D29-1_75,7
234,D29-1_76,1
235,D29-1_77,7
236,D29-1_78,7
237,D29-1_79,7
238,D29-1_80,1
239,D29-1_81,7
240,D29-1_82,7
241,D29-1_83,3
242,D29-1_84,7
243,D29-1_86,3
244,D29-1_87,2
245,D29-1_88,7
246,D29-1_89,1
247,D29-1_90,3
248,D29-1_92,7
249,D29-1_93,3
250,D29-1_94,7
251,D29-2_1,8
252,D29-2_3,1
253,D29-2_4,3
254,D29-2_5,4
255,D29-2_6,1
256,D29-2_7,5
257,D29-2_8,1
258,D29-2_9,3
259,D29-2_10,3
260,D29-2_11,7
261,D29-2_12,5
262,D29-2_13,2
263,D29-2_15,2
264,D29-2_16,3
265,D29-2_18,7
266,D29-2_19,3
267,D29-2_20,7
268,D29-2_22,1
269,D29-2_24,3
270,D29-2_25,2
271,D29-2_26,7
272,D29-2_27,7
273,D29-2_28,1
274,D29-2_30,7
275,D29-2_31,2
276,D29-2_33,1
277,D29-2_34,3
278,D29-2_35,2
279,D29-2_37,2
280,D29-2_38,2
281,D29-2_39,1
282,D29-2_41,1
283,D29-2_42,3
284,D29-2_43,3
285,D29-2_45,1
286,D29-2_46,3
287,D29-2_47,3
288,D29-2_48,1
289,D29-2_49,8
290,D29-2_50,7
291,D29-2_51,2
292,D29-2_52,1
293,D29-2_53,7
294,D29-2_54,7
295,D29-2_56,7
296,D29-2_57,5
297,D29-2_58,3
298,D29-2_59,3
299,D29-2_60,7
300,D29-2_61,5
301,D29-2_62,7
302,D29-2_63,5
303,D29-2_64,3
304,D29-2_65,5
305,D29-2_66,7
306,D29-2_67,1
307,D29-2_68,3
308,D29-2_69,1
309,D29-2_70,7
310,D29-2_71,1
311,D29-2_72,7
312,D29-2_74,2
313,D29-2_75,1
314,D29-2_76,2
315,D29-2_78,3
316,D29-2_79,7
317,D29-2_80,7
318,D29-2_81,7
319,D29-2_82,3
320,D29-2_84,1
321,D29-2_87,3
322,D29-2_88,5
323,D29-2_89,7
324,D29-2_90,2
325,D29-2_91,1
326,D29-2_92,3
327,D29-2_93,1
328,D29-2_94,2
329,D29-3_1,3
330,D29-3_3,2
331,D29-3_5,4
332,D29-3_6,6
333,D29-3_7,7
334,D29-3_8,3
335,D29-3_9,3
336,D29-3_11,3
337,D29-3_12,5
338,D29-3_13,3
339,D29-3_15,3
340,D29-3_16,3
341,D29-3_17,5
342,D29-3_18,2
343,D29-3_21,7
344,D29-3_22,2
345,D29-3_23,7
346,D29-3_24,7
347,D29-3_25,2
348,D29-3_28,7
349,D29-3_29,1
350,D29-3_30,2
351,D29-3_31,2
352,D29-3_32,3
353,D29-3_33,1
354,D29-3_34,2
355,D29-3_36,7
356,D29-3_37,7
357,D29-3_38,1
358,D29-3_39,7
359,D29-3_40,2
360,D29-3_42,1
361,D29-3_43,3
362,D29-3_44,3
363,D29-3_45,3
364,D29-3_48,7
365,D29-3_49,1
366,D29-3_50,5
367,D29-3_51,7
368,D29-3_52,7
369,D29-3_53,2
370,D29-3_54,1
371,D29-3_56,1
372,D29-3_57,3
373,D29-3_58,3
374,D29-3_59,7
375,D29-3_60,2
376,D29-3_61,4
377,D29-3_64,4
378,D29-3_66,1
379,D29-3_68,3
380,D29-3_69,3
381,D29-3_71,3
382,D29-3_72,2
383,D29-3_73,8
384,D29-3_74,2
385,D29-3_76,1
386,D29-3_77,1
387,D29-3_78,4
388,D29-3_79,2
389,D29-3_81,2
390,D29-3_82,3
391,D29-3_83,4
392,D29-3_84,2
393,D29-3_85,3
394,D29-3_86,7
395,D29-3_87,7
396,D29-3_92,1
397,D29-3_93,1
398,D29-3_94,7
399,D29-4_2,2
400,D29-4_3,3
401,D29-4_4,3
402,D29-4_5,2
403,D29-4_6,3
404,D29-4_8,8
405,D29-4_9,2
406,D29-4_12,2
407,D29-4_13,2
408,D29-4_15,2
409,D29-4_16,2
410,D29-4_17,3
411,D29-4_18,2
412,D29-4_19,7
413,D29-4_20,3
414,D29-4_22,2
415,D29-4_23,7
416,D29-4_25,2
417,D29-4_26,2
418,D29-4_27,7
419,D29-4_28,2
420,D29-4_29,2
421,D29-4_30,2
422,D29-4_31,7
423,D29-4_33,2
424,D29-4_34,2
425,D29-4_35,2
426,D29-4_38,2
427,D29-4_39,7
428,D29-4_41,3
429,D29-4_42,7
430,D29-4_43,3
431,D29-4_44,7
432,D29-4_45,5
433,D29-4_46,1
434,D29-4_47,5
435,D29-4_48,3
436,D29-4_49,1
437,D29-4_50,2
438,D29-4_51,2
439,D29-4_52,7
440,D29-4_53,2
441,D29-4_55,1
442,D29-4_56,2
443,D29-4_57,1
444,D29-4_58,2
445,D29-4_59,4
446,D29-4_60,1
447,D29-4_61,1
448,D29-4_62,1
449,D29-4_63,4
450,D29-4_64,3
451,D29-4_65,2
452,D29-4_66,1
453,D29-4_67,7
454,D29-4_68,1
455,D29-4_70,2
456,D29-4_72,2
457,D29-4_73,7
458,D29-4_74,2
459,D29-4_75,2
460,D29-4_77,2
461,D29-4_79,7
462,D29-4_80,2
463,D29-4_81,3
464,D29-4_82,8
465,D29-4_83,3
466,D29-4_84,3
467,D29-4_85,2
468,D29-4_86,3
469,D29-4_88,7
470,D29-4_90,3
471,D29-4_92,7
472,D29-4_93,1
473,D29-4_94,7
474,D29-5_3,1
475,D29-5_6,3
476,D29-5_8,1
477,D29-5_10,7
478,D29-5_11,2
479,D29-5_12,7
480,D29-5_14,7
481,D29-5_17,1
482,D29-5_18,2
483,D29-5_19,1
484,D29-5_20,7
485,D29-5_21,7
486,D29-5_22,7
487,D29-5_23,7
488,D29-5_24,2
489,D29-5_30,7
490,D29-5_31,2
491,D29-5_32,3
492,D29-5_33,1
493,D29-5_34,7
494,D29-5_35,1
495,D29-5_36,3
496,D29-5_37,7
497,D29-5_39,2
498,D29-5_40,7
499,D29-5_43,1
500,D29-5_44,2
501,D29-5_46,1
502,D29-5_47,3
503,D29-5_48,7
504,D29-5_49,1
505,D29-5_51,2
506,D29-5_52,7
507,D29-5_53,7
508,D29-5_54,1
509,D29-5_55,7
510,D29-5_56,1
511,D29-5_57,2
512,D29-5_58,7
513,D29-5_59,1
514,D29-5_60,7
515,D29-5_61,7
516,D29-5_62,7
517,D29-5_63,7
518,D29-5_64,5
519,D29-5_65,1
520,D29-5_66,3
521,D29-5_67,3
522,D29-5_68,1
523,D29-5_69,7
524,D29-5_70,7
525,D29-5_71,1
526,D29-5_73,6
527,D29-5_75,2
528,D29-5_76,3
529,D29-5_77,3
530,D29-5_78,6
531,D29-5_82,1
532,D29-5_83,3
533,D29-5_86,7
534,D29-5_87,1
535,D29-5_89,5
536,D29-5_91,7
537,D29-5_92,1
538,D29-6_1,2
539,D29-6_3,7
540,D29-6_4,3
541,D29-6_6,3
542,D29-6_8,2
543,D29-6_9,3
544,D29-6_10,3
545,D29-6_11,3
546,D29-6_16,7
547,D29-6_17,2
548,D29-6_19,1
549,D29-6_21,1
550,D29-6_22,3
551,D29-6_24,1
552,D29-6_26,2
553,D29-6_27,2
554,D29-6_28,7
555,D29-6_29,2
556,D29-6_30,3
557,D29-6_32,7
558,D29-6_33,3
559,D29-6_34,1
560,D29-6_38,2
561,D29-6_39,7
562,D29-6_40,2
563,D29-6_41,1
564,D29-6_42,7
565,D29-6_43,7
566,D29-6_44,3
567,D29-6_46,3
568,D29-6_48,1
569,D29-6_50,7
570,D29-6_51,2
571,D29-6_52,2
572,D29-6_53,1
573,D29-6_54,2
574,D29-6_55,3
575,D29-6_56,7
576,D29-6_57,1
577,D29-6_58,2
578,D29-6_59,7
579,D29-6_60,1
580,D29-6_62,7
581,D29-6_63,3
582,D29-6_64,1
583,D29-6_65,1
584,D29-6_66,3
585,D29-6_67,7
586,D29-6_69,1
587,D29-6_70,7
588,D29-6_72,7
589,D29-6_77,7
590,D29-6_78,1
591,D29-6_79,7
592,D29-6_80,7
593,D29-6_82,1
594,D29-6_84,1
595,D29-6_86,3
596,D29-6_87,3
597,D29-6_88,3
598,D29-6_89,1
599,D29-6_90,2
600,D29-6_91,1
601,D29-6_94,2
602,D29-7_1,1
603,D29-7_2,7
604,D29-7_3,7
605,D29-7_4,3
606,D29-7_5,6
607,D29-7_6,2
608,D29-7_8,3
609,D29-7_12,7
610,D29-7_14,7
611,D29-7_17,7
612,D29-7_18,8
613,D29-7_19,3
614,D29-7_20,5
615,D29-7_21,3
616,D29-7_23,3
617,D29-7_25,2
618,D29-7_28,3
619,D29-7_30,3
620,D29-7_31,7
621,D29-7_32,2
622,D29-7_33,2
623,D29-7_34,3
624,D29-7_35,3
625,D29-7_36,3
626,D29-7_37,7
627,D29-7_38,2
628,D29-7_39,7
629,D29-7_40,3
630,D29-7_41,7
631,D29-7_42,7
632,D29-7_43,1
633,D29-7_44,2
634,D29-7_45,7
635,D29-7_46,1
636,D29-7_47,1
637,D29-7_48,7
638,D29-7_49,6
639,D29-7_50,1
640,D29-7_51,1
641,D29-7_52,7
642,D29-7_54,3
643,D29-7_55,1
644,D29-7_56,1
645,D29-7_57,1
646,D29-7_58,7
647,D29-7_59,1
648,D29-7_60,3
649,D29-7_61,3
650,D29-7_62,4
651,D29-7_63,3
652,D29-7_64,1
653,D29-7_65,1
654,D29-7_68,7
655,D29-7_69,7
656,D29-7_70,1
657,D29-7_71,3
658,D29-7_72,1
659,D29-7_73,1
660,D29-7_74,7
661,D29-7_75,7
662,D29-7_76,1
663,D29-7_77,3
664,D29-7_78,3
665,D29-7_79,3
666,D29-7_80,2
667,D29-7_81,3
668,D29-7_82,1
669,D29-7_84,1
670,D29-7_85,1
671,D29-7_86,7
672,D29-7_87,7
673,D29-7_89,3
674,D29-7_90,1
675,D29-7_92,1
676,D29-7_93,3
677,D29-7_94,3
678,D29-8_2,2
679,D29-8_4,8
680,D29-8_7,2
681,D29-8_8,7
682,D29-8_10,3
683,D29-8_11,7
684,D29-8_12,7
685,D29-8_13,3
686,D29-8_14,2
687,D29-8_15,3
688,D29-8_18,2
689,D29-8_19,3
690,D29-8_20,2
691,D29-8_23,7
692,D29-8_24,2
693,D29-8_25,2
694,D29-8_27,2
695,D29-8_29,2
696,D29-8_30,2
697,D29-8_32,2
698,D29-8_33,2
699,D29-8_34,7
700,D29-8_35,2
701,D29-8_37,2
702,D29-8_39,2
703,D29-8_40,2
704,D29-8_43,3
705,D29-8_45,2
706,D29-8_46,3
707,D29-8_48,3
708,D29-8_49,7
709,D29-8_50,7
710,D29-8_51,2
711,D29-8_52,8
712,D29-8_54,3
713,D29-8_55,2
714,D29-8_56,2
715,D29-8_59,2
716,D29-8_60,2
717,D29-8_62,3
718,D29-8_63,5
719,D29-8_64,2
720,D29-8_65,2
721,D29-8_66,2
722,D29-8_67,8
723,D29-8_68,3
724,D29-8_72,3
725,D29-8_73,3
726,D29-8_74,7
727,D29-8_75,5
728,D29-8_76,2
729,D29-8_77,1
730,D29-8_79,3
731,D29-8_80,3
732,D29-8_81,3
733,D29-8_82,1
734,D29-8_83,3
735,D29-8_84,2
736,D29-8_86,2
737,D29-8_87,7
738,D29-8_88,5
739,D29-8_90,7
740,D29-8_91,7
741,D29-8_94,7
742,D31-1_1,4
743,D31-1_2,1
744,D31-1_4,2
745,D31-1_5,6
746,D31-1_6,3
747,D31-1_7,6
748,D31-1_8,1
749,D31-1_9,6
750,D31-1_10,4
751,D31-1_11,5
752,D31-1_12,5
753,D31-1_14,4
754,D31-1_15,3
755,D31-1_16,5
756,D31-1_17,1
757,D31-1_19,6
758,D31-1_20,4
759,D31-1_21,6
760,D31-1_22,6
761,D31-1_23,8
762,D31-1_24,2
763,D31-1_25,6
764,D31-1_27,6
765,D31-1_28,4
766,D31-1_29,4
767,D31-1_31,2
768,D31-1_32,2
769,D31-1_33,3
770,D31-1_34,4
771,D31-1_35,2
772,D31-1_36,8
773,D31-1_38,4
774,D31-1_40,2
775,D31-1_41,8
776,D31-1_42,2
777,D31-1_43,3
778,D31-1_44,6
779,D31-1_45,6
780,D31-1_46,1
781,D31-1_47,4
782,D31-1_48,6
783,D31-1_49,2
784,D31-1_50,5
785,D31-1_51,6
786,D31-1_52,2
787,D31-1_53,4
788,D31-1_54,4
789,D31-1_55,5
790,D31-1_56,4
791,D31-1_58,6
792,D31-1_59,1
793,D31-1_60,1
794,D31-1_61,2
795,D31-1_62,5
796,D31-1_63,4
797,D31-1_64,1
798,D31-1_65,1
799,D31-1_66,1
800,D31-1_67,1
801,D31-1_68,4
802,D31-1_69,1
803,D31-1_70,6
804,D31-1_72,5
805,D31-1_73,4
806,D31-1_74,4
807,D31-1_75,1
808,D31-1_76,5
809,D31-1_77,5
810,D31-1_78,1
811,D31-1_79,7
812,D31-1_80,3
813,D31-1_81,3
814,D31-1_82,5
815,D31-1_83,5
816,D31-1_84,5
817,D31-1_85,1
818,D31-1_86,4
819,D31-1_87,1
820,D31-1_88,6
821,D31-1_89,1
822,D31-1_90,5
823,D31-1_91,1
824,D31-1_92,2
825,D31-1_93,5
826,D31-2_1,4
827,D31-2_2,1
828,D31-2_3,4
829,D31-2_4,8
830,D31-2_5,3
831,D31-2_6,6
832,D31-2_7,2
833,D31-2_9,1
834,D31-2_10,5
835,D31-2_11,2
836,D31-2_12,3
837,D31-2_13,2
838,D31-2_14,2
839,D31-2_15,6
840,D31-2_17,5
841,D31-2_18,6
842,D31-2_19,8
843,D31-2_20,5
844,D31-2_21,5
845,D31-2_22,2
846,D31-2_23,4
847,D31-2_24,8
848,D31-2_26,6
849,D31-2_27,4
850,D31-2_28,4
851,D31-2_29,3
852,D31-2_30,6
853,D31-2_32,2
854,D31-2_33,2
855,D31-2_34,4
856,D31-2_35,5
857,D31-2_36,3
858,D31-2_37,5
859,D31-2_38,6
860,D31-2_39,1
861,D31-2_40,5
862,D31-2_41,5
863,D31-2_43,4
864,D31-2_44,2
865,D31-2_45,1
866,D31-2_46,4
867,D31-2_47,4
868,D31-2_48,4
869,D31-2_49,4
870,D31-2_50,2
871,D31-2_52,4
872,D31-2_53,6
873,D31-2_54,5
874,D31-2_55,3
875,D31-2_56,1
876,D31-2_57,2
877,D31-2_58,4
878,D31-2_59,5
879,D31-2_60,3
880,D31-2_61,6
881,D31-2_62,5
882,D31-2_63,1
883,D31-2_64,1
884,D31-2_65,4
885,D31-2_66,4
886,D31-2_67,1
887,D31-2_68,5
888,D31-2_69,6
889,D31-2_70,3
890,D31-2_71,4
891,D31-2_72,4
892,D31-2_73,5
893,D31-2_74,2
894,D31-2_75,6
895,D31-2_76,5
896,D31-2_77,5
897,D31-2_78,5
898,D31-2_79,3
899,D31-2_80,8
900,D31-2_81,2
901,D31-2_82,1
902,D31-2_83,6
903,D31-2_84,5
904,D31-2_85,8
905,D31-2_86,6
906,D31-2_87,6
907,D31-2_89,2
908,D31-2_91,8
909,D31-2_92,4
910,D31-2_93,2
911,D31-2_94,5
912,D31-3_1,6
913,D31-3_2,2
914,D31-3_3,2
915,D31-3_4,4
916,D31-3_5,2
917,D31-3_10,4
918,D31-3_12,5
919,D31-3_13,2
920,D31-3_14,6
921,D31-3_15,8
922,D31-3_16,3
923,D31-3_17,4
924,D31-3_18,2
925,D31-3_19,2
926,D31-3_21,5
927,D31-3_22,3
928,D31-3_23,6
929,D31-3_24,2
930,D31-3_25,6
931,D31-3_26,6
932,D31-3_27,2
933,D31-3_28,1
934,D31-3_29,2
935,D31-3_30,3
936,D31-3_31,7
937,D31-3_32,2
938,D31-3_33,4
939,D31-3_35,2
940,D31-3_36,6
941,D31-3_37,5
942,D31-3_38,2
943,D31-3_39,2
944,D31-3_40,6
945,D31-3_41,3
946,D31-3_42,3
947,D31-3_43,4
948,D31-3_45,2
949,D31-3_46,1
950,D31-3_47,6
951,D31-3_48,6
952,D31-3_50,4
953,D31-3_52,1
954,D31-3_53,6
955,D31-3_54,3
956,D31-3_55,2
957,D31-3_56,3
958,D31-3_57,2
959,D31-3_59,8
960,D31-3_60,6
961,D31-3_61,3
962,D31-3_62,3
963,D31-3_63,6
964,D31-3_64,6
965,D31-3_65,5
966,D31-3_66,4
967,D31-3_67,3
968,D31-3_68,4
969,D31-3_69,6
970,D31-3_70,2
971,D31-3_72,3
972,D31-3_73,6
973,D31-3_75,4
974,D31-3_76,1
975,D31-3_77,3
976,D31-3_78,6
977,D31-3_79,2
978,D31-3_80,4
979,D31-3_81,5
980,D31-3_82,5
981,D31-3_83,4
982,D31-3_84,3
983,D31-3_85,1
984,D31-3_86,6
985,D31-3_87,4
986,D31-3_88,3
987,D31-3_89,6
988,D31-3_90,1
989,D31-3_92,4
990,D31-3_94,1
991,D31-4_1,1
992,D31-4_2,3
993,D31-4_4,3
994,D31-4_5,1
995,D31-4_6,2
996,D31-4_7,2
997,D31-4_8,3
998,D31-4_9,6
999,D31-4_10,4
1000,D31-4_11,1
1001,D31-4_13,6
1002,D31-4_14,6
1003,D31-4_15,3
1004,D31-4_16,8
1005,D31-4_17,4
1006,D31-4_18,2
1007,D31-4_19,4
1008,D31-4_20,1
1009,D31-4_21,4
1010,D31-4_22,2
1011,D31-4_23,1
1012,D31-4_24,1
1013,D31-4_25,4
1014,D31-4_26,2
1015,D31-4_27,2
1016,D31-4_28,3
1017,D31-4_29,1
1018,D31-4_30,2
1019,D31-4_31,2
1020,D31-4_32,2
1021,D31-4_33,5
1022,D31-4_34,4
1023,D31-4_35,5
1024,D31-4_36,6
1025,D31-4_38,5
1026,D31-4_39,4
1027,D31-4_40,3
1028,D31-4_41,6
1029,D31-4_42,1
1030,D31-4_43,6
1031,D31-4_44,4
1032,D31-4_45,4
1033,D31-4_46,3
1034,D31-4_47,1
1035,D31-4_48,6
1036,D31-4_49,4
1037,D31-4_50,1
1038,D31-4_51,4
1039,D31-4_52,1
1040,D31-4_53,1
1041,D31-4_54,1
1042,D31-4_55,6
1043,D31-4_56,5
1044,D31-4_57,5
1045,D31-4_58,4
1046,D31-4_59,1
1047,D31-4_60,3
1048,D31-4_61,1
1049,D31-4_62,3
1050,D31-4_63,4
1051,D31-4_64,4
1052,D31-4_65,4
1053,D31-4_66,4
1054,D31-4_67,8
1055,D31-4_68,5
1056,D31-4_69,5
1057,D31-4_70,6
1058,D31-4_71,5
1059,D31-4_72,6
1060,D31-4_73,5
1061,D31-4_74,4
1062,D31-4_75,4
1063,D31-4_76,5
1064,D31-4_77,5
1065,D31-4_78,3
1066,D31-4_79,6
1067,D31-4_80,1
1068,D31-4_82,4
1069,D31-4_83,4
1070,D31-4_84,1
1071,D31-4_85,4
1072,D31-4_87,1
1073,D31-4_89,2
1074,D31-4_90,6
1075,D31-4_91,6
1076,D31-4_92,4
1077,D31-4_93,6
1078,D31-4_94,4
1079,D31-5_1,6
1080,D31-5_2,3
1081,D31-5_3,4
1082,D31-5_4,6
1083,D31-5_5,4
1084,D31-5_8,2
1085,D31-5_9,4
1086,D31-5_10,2
1087,D31-5_11,2
1088,D31-5_12,2
1089,D31-5_13,5
1090,D31-5_14,5
1091,D31-5_15,4
1092,D31-5_16,6
1093,D31-5_17,2
1094,D31-5_18,3
1095,D31-5_19,5
1096,D31-5_20,2
1097,D31-5_21,2
1098,D31-5_22,4
1099,D31-5_23,3
1100,D31-5_24,2
1101,D31-5_25,2
1102,D31-5_26,4
1103,D31-5_27,4
1104,D31-5_29,4
1105,D31-5_30,4
1106,D31-5_32,4
1107,D31-5_33,2
1108,D31-5_34,6
1109,D31-5_35,2
1110,D31-5_36,2
1111,D31-5_37,5
1112,D31-5_38,4
1113,D31-5_39,6
1114,D31-5_41,5
1115,D31-5_42,3
1116,D31-5_44,1
1117,D31-5_45,6
1118,D31-5_46,3
1119,D31-5_47,8
1120,D31-5_48,6
1121,D31-5_49,1
1122,D31-5_50,2
1123,D31-5_51,5
1124,D31-5_52,4
1125,D31-5_53,2
1126,D31-5_54,2
1127,D31-5_55,3
1128,D31-5_57,6
1129,D31-5_58,2
1130,D31-5_59,2
1131,D31-5_60,6
1132,D31-5_61,4
1133,D31-5_62,1
1134,D31-5_63,2
1135,D31-5_64,5
1136,D31-5_65,5
1137,D31-5_66,1
1138,D31-5_67,1
1139,D31-5_68,2
1140,D31-5_69,6
1141,D31-5_70,6
1142,D31-5_71,3
1143,D31-5_72,8
1144,D31-5_73,5
1145,D31-5_74,4
1146,D31-5_75,6
1147,D31-5_76,2
1148,D31-5_77,8
1149,D31-5_78,8
1150,D31-5_80,4
1151,D31-5_81,5
1152,D31-5_82,8
1153,D31-5_83,8
1154,D31-5_84,3
1155,D31-5_85,4
1156,D31-5_86,2
1157,D31-5_87,1
1158,D31-5_88,2
1159,D31-5_89,6
1160,D31-5_90,2
1161,D31-5_91,5
1162,D31-5_92,6
1163,D31-5_93,2
1164,D31-5_94,4
1165,D31-6_1,8
1166,D31-6_2,2
1167,D31-6_4,5
1168,D31-6_5,3
1169,D31-6_6,8
1170,D31-6_7,4
1171,D31-6_9,6
1172,D31-6_10,2
1173,D31-6_11,6
1174,D31-6_12,3
1175,D31-6_13,6
1176,D31-6_15,4
1177,D31-6_16,4
1178,D31-6_18,1
1179,D31-6_19,4
1180,D31-6_20,4
1181,D31-6_21,6
1182,D31-6_22,4
1183,D31-6_23,8
1184,D31-6_24,6
1185,D31-6_25,2
1186,D31-6_27,5
1187,D31-6_28,5
1188,D31-6_29,6
1189,D31-6_30,2
1190,D31-6_31,4
1191,D31-6_32,2
1192,D31-6_33,6
1193,D31-6_34,5
1194,D31-6_35,2
1195,D31-6_36,2
1196,D31-6_37,5
1197,D31-6_38,3
1198,D31-6_39,6
1199,D31-6_40,6
1200,D31-6_41,5
1201,D31-6_42,4
1202,D31-6_43,6
1203,D31-6_44,5
1204,D31-6_45,2
1205,D31-6_46,3
1206,D31-6_47,4
1207,D31-6_48,1
1208,D31-6_49,4
1209,D31-6_50,5
1210,D31-6_51,5
1211,D31-6_52,6
1212,D31-6_53,6
1213,D31-6_54,2
1214,D31-6_55,2
1215,D31-6_56,2
1216,D31-6_57,8
1217,D31-6_58,4
1218,D31-6_59,2
1219,D31-6_61,6
1220,D31-6_62,6
1221,D31-6_63,2
1222,D31-6_64,2
1223,D31-6_65,4
1224,D31-6_66,6
1225,D31-6_67,4
1226,D31-6_68,5
1227,D31-6_69,6
1228,D31-6_70,8
1229,D31-6_71,3
1230,D31-6_72,5
1231,D31-6_73,8
1232,D31-6_74,2
1233,D31-6_75,6
1234,D31-6_76,4
1235,D31-6_77,2
1236,D31-6_79,5
1237,D31-6_80,4
1238,D31-6_81,6
1239,D31-6_82,5
1240,D31-6_83,2
1241,D31-6_84,8
1242,D31-6_85,4
1243,D31-6_86,6
1244,D31-6_87,4
1245,D31-6_88,2
1246,D31-6_89,2
1247,D31-6_90,2
1248,D31-6_91,2
