,cell,seurat
183,D29-1_17,5
184,D29-1_18,5
185,D29-1_19,5
186,D29-1_20,5
187,D29-1_21,8
188,D29-1_24,8
189,D29-1_26,4
190,D29-1_27,5
191,D29-1_29,5
192,D29-1_30,1
193,D29-1_32,5
194,D29-1_33,1
195,D29-1_34,5
196,D29-1_35,1
197,D29-1_36,8
198,D29-1_37,5
199,D29-1_38,5
200,D29-1_39,8
201,D29-1_40,8
202,D29-1_41,5
203,D29-1_42,1
204,D29-1_44,5
205,D29-1_45,1
206,D29-1_46,5
207,D29-1_47,5
208,D29-1_48,8
209,D29-1_49,1
210,D29-1_50,5
211,D29-1_51,5
212,D29-1_52,8
213,D29-1_53,8
214,D29-1_54,6
215,D29-1_55,5
216,D29-1_56,1
217,D29-1_57,1
218,D29-1_58,1
219,D29-1_59,5
220,D29-1_60,5
221,D29-1_61,9
222,D29-1_62,5
223,D29-1_65,6
224,D29-1_66,1
225,D29-1_67,1
226,D29-1_68,7
227,D29-1_69,5
228,D29-1_70,8
229,D29-1_71,1
230,D29-1_72,1
231,D29-1_73,1
232,D29-1_74,1
233,D29-1_75,8
234,D29-1_76,5
235,D29-1_77,8
236,D29-1_78,8
237,D29-1_79,8
238,D29-1_80,5
239,D29-1_81,8
240,D29-1_82,8
241,D29-1_83,1
242,D29-1_84,8
243,D29-1_86,1
244,D29-1_87,5
245,D29-1_88,8
246,D29-1_89,5
247,D29-1_90,1
248,D29-1_92,8
249,D29-1_93,1
250,D29-1_94,8
251,D29-2_1,9
252,D29-2_3,5
253,D29-2_4,1
254,D29-2_5,8
255,D29-2_6,5
256,D29-2_7,6
257,D29-2_8,5
258,D29-2_9,1
259,D29-2_10,1
260,D29-2_11,8
261,D29-2_12,6
262,D29-2_13,5
263,D29-2_15,5
264,D29-2_16,1
265,D29-2_18,8
266,D29-2_19,1
267,D29-2_20,2
268,D29-2_22,5
269,D29-2_24,8
270,D29-2_25,5
271,D29-2_26,8
272,D29-2_27,8
273,D29-2_28,5
274,D29-2_30,8
275,D29-2_31,5
276,D29-2_33,5
277,D29-2_34,1
278,D29-2_35,5
279,D29-2_37,5
280,D29-2_38,5
281,D29-2_39,5
282,D29-2_41,5
283,D29-2_42,1
284,D29-2_43,1
285,D29-2_45,5
286,D29-2_46,1
287,D29-2_47,1
288,D29-2_48,5
289,D29-2_49,9
290,D29-2_50,8
291,D29-2_51,5
292,D29-2_52,5
293,D29-2_53,8
294,D29-2_54,8
295,D29-2_56,8
296,D29-2_57,6
297,D29-2_58,1
298,D29-2_59,1
299,D29-2_60,8
300,D29-2_61,6
301,D29-2_62,8
302,D29-2_63,6
303,D29-2_64,1
304,D29-2_65,6
305,D29-2_66,8
306,D29-2_67,5
307,D29-2_68,1
308,D29-2_69,5
309,D29-2_70,8
310,D29-2_71,5
311,D29-2_72,8
312,D29-2_74,5
313,D29-2_75,5
314,D29-2_76,5
315,D29-2_78,1
316,D29-2_79,8
317,D29-2_80,8
318,D29-2_81,8
319,D29-2_82,1
320,D29-2_84,5
321,D29-2_87,1
322,D29-2_88,6
323,D29-2_89,8
324,D29-2_90,5
325,D29-2_91,5
326,D29-2_92,1
327,D29-2_93,5
328,D29-2_94,5
329,D29-3_1,1
330,D29-3_3,4
331,D29-3_5,2
332,D29-3_6,7
333,D29-3_7,8
334,D29-3_8,1
335,D29-3_9,1
336,D29-3_11,1
337,D29-3_12,6
338,D29-3_13,1
339,D29-3_15,1
340,D29-3_16,1
341,D29-3_17,6
342,D29-3_18,5
343,D29-3_21,8
344,D29-3_22,5
345,D29-3_23,8
346,D29-3_24,8
347,D29-3_25,4
348,D29-3_28,8
349,D29-3_29,5
350,D29-3_30,5
351,D29-3_31,4
352,D29-3_32,1
353,D29-3_33,5
354,D29-3_34,5
355,D29-3_36,8
356,D29-3_37,8
357,D29-3_38,5
358,D29-3_39,8
359,D29-3_40,5
360,D29-3_42,5
361,D29-3_43,1
362,D29-3_44,1
363,D29-3_45,1
364,D29-3_48,8
365,D29-3_49,5
366,D29-3_50,6
367,D29-3_51,8
368,D29-3_52,8
369,D29-3_53,5
370,D29-3_54,5
371,D29-3_56,5
372,D29-3_57,1
373,D29-3_58,1
374,D29-3_59,8
375,D29-3_60,5
376,D29-3_61,8
377,D29-3_64,8
378,D29-3_66,5
379,D29-3_68,1
380,D29-3_69,1
381,D29-3_71,1
382,D29-3_72,5
383,D29-3_73,9
384,D29-3_74,5
385,D29-3_76,5
386,D29-3_77,5
387,D29-3_78,2
388,D29-3_79,5
389,D29-3_81,5
390,D29-3_82,1
391,D29-3_83,2
392,D29-3_84,5
393,D29-3_85,1
394,D29-3_86,8
395,D29-3_87,8
396,D29-3_92,5
397,D29-3_93,5
398,D29-3_94,8
399,D29-4_2,5
400,D29-4_3,1
401,D29-4_4,1
402,D29-4_5,5
403,D29-4_6,1
404,D29-4_8,9
405,D29-4_9,5
406,D29-4_12,5
407,D29-4_13,5
408,D29-4_15,5
409,D29-4_16,5
410,D29-4_17,1
411,D29-4_18,5
412,D29-4_19,2
413,D29-4_20,1
414,D29-4_22,4
415,D29-4_23,8
416,D29-4_25,5
417,D29-4_26,5
418,D29-4_27,8
419,D29-4_28,5
420,D29-4_29,5
421,D29-4_30,5
422,D29-4_31,8
423,D29-4_33,5
424,D29-4_34,5
425,D29-4_35,5
426,D29-4_38,5
427,D29-4_39,8
428,D29-4_41,1
429,D29-4_42,8
430,D29-4_43,1
431,D29-4_44,8
432,D29-4_45,6
433,D29-4_46,3
434,D29-4_47,6
435,D29-4_48,1
436,D29-4_49,5
437,D29-4_50,5
438,D29-4_51,5
439,D29-4_52,8
440,D29-4_53,5
441,D29-4_55,5
442,D29-4_56,5
443,D29-4_57,5
444,D29-4_58,5
445,D29-4_59,8
446,D29-4_60,5
447,D29-4_61,5
448,D29-4_62,5
449,D29-4_63,1
450,D29-4_64,1
451,D29-4_65,5
452,D29-4_66,5
453,D29-4_67,8
454,D29-4_68,5
455,D29-4_70,5
456,D29-4_72,5
457,D29-4_73,8
458,D29-4_74,5
459,D29-4_75,5
460,D29-4_77,5
461,D29-4_79,8
462,D29-4_80,5
463,D29-4_81,1
464,D29-4_82,9
465,D29-4_83,1
466,D29-4_84,1
467,D29-4_85,5
468,D29-4_86,1
469,D29-4_88,2
470,D29-4_90,1
471,D29-4_92,8
472,D29-4_93,5
473,D29-4_94,2
474,D29-5_3,5
475,D29-5_6,1
476,D29-5_8,5
477,D29-5_10,8
478,D29-5_11,5
479,D29-5_12,8
480,D29-5_14,8
481,D29-5_17,5
482,D29-5_18,5
483,D29-5_19,5
484,D29-5_20,8
485,D29-5_21,8
486,D29-5_22,8
487,D29-5_23,8
488,D29-5_24,5
489,D29-5_30,8
490,D29-5_31,5
491,D29-5_32,1
492,D29-5_33,5
493,D29-5_34,8
494,D29-5_35,5
495,D29-5_36,1
496,D29-5_37,8
497,D29-5_39,5
498,D29-5_40,8
499,D29-5_43,5
500,D29-5_44,5
501,D29-5_46,5
502,D29-5_47,1
503,D29-5_48,8
504,D29-5_49,5
505,D29-5_51,1
506,D29-5_52,8
507,D29-5_53,8
508,D29-5_54,5
509,D29-5_55,8
510,D29-5_56,5
511,D29-5_57,5
512,D29-5_58,8
513,D29-5_59,5
514,D29-5_60,8
515,D29-5_61,8
516,D29-5_62,8
517,D29-5_63,8
518,D29-5_64,6
519,D29-5_65,5
520,D29-5_66,1
521,D29-5_67,1
522,D29-5_68,5
523,D29-5_69,8
524,D29-5_70,8
525,D29-5_71,5
526,D29-5_73,7
527,D29-5_75,5
528,D29-5_76,1
529,D29-5_77,1
530,D29-5_78,7
531,D29-5_82,5
532,D29-5_83,1
533,D29-5_86,8
534,D29-5_87,5
535,D29-5_89,6
536,D29-5_91,8
537,D29-5_92,5
538,D29-6_1,5
539,D29-6_3,8
540,D29-6_4,1
541,D29-6_6,1
542,D29-6_8,5
543,D29-6_9,1
544,D29-6_10,1
545,D29-6_11,1
546,D29-6_16,8
547,D29-6_17,5
548,D29-6_19,5
549,D29-6_21,5
550,D29-6_22,1
551,D29-6_24,5
552,D29-6_26,5
553,D29-6_27,5
554,D29-6_28,8
555,D29-6_29,5
556,D29-6_30,1
557,D29-6_32,8
558,D29-6_33,1
559,D29-6_34,5
560,D29-6_38,5
561,D29-6_39,8
562,D29-6_40,5
563,D29-6_41,5
564,D29-6_42,8
565,D29-6_43,8
566,D29-6_44,1
567,D29-6_46,1
568,D29-6_48,5
569,D29-6_50,8
570,D29-6_51,5
571,D29-6_52,5
572,D29-6_53,5
573,D29-6_54,5
574,D29-6_55,1
575,D29-6_56,8
576,D29-6_57,5
577,D29-6_58,5
578,D29-6_59,8
579,D29-6_60,5
580,D29-6_62,8
581,D29-6_63,1
582,D29-6_64,5
583,D29-6_65,5
584,D29-6_66,1
585,D29-6_67,8
586,D29-6_69,5
587,D29-6_70,8
588,D29-6_72,8
589,D29-6_77,8
590,D29-6_78,5
591,D29-6_79,8
592,D29-6_80,8
593,D29-6_82,5
594,D29-6_84,5
595,D29-6_86,4
596,D29-6_87,1
597,D29-6_88,1
598,D29-6_89,5
599,D29-6_90,5
600,D29-6_91,5
601,D29-6_94,5
602,D29-7_1,5
603,D29-7_2,8
604,D29-7_3,8
605,D29-7_4,1
606,D29-7_5,7
607,D29-7_6,5
608,D29-7_8,1
609,D29-7_12,8
610,D29-7_14,8
611,D29-7_17,8
612,D29-7_18,10
613,D29-7_19,1
614,D29-7_20,6
615,D29-7_21,1
616,D29-7_23,1
617,D29-7_25,5
618,D29-7_28,1
619,D29-7_30,1
620,D29-7_31,8
621,D29-7_32,5
622,D29-7_33,5
623,D29-7_34,1
624,D29-7_35,1
625,D29-7_36,1
626,D29-7_37,8
627,D29-7_38,5
628,D29-7_39,8
629,D29-7_40,1
630,D29-7_41,8
631,D29-7_42,8
632,D29-7_43,5
633,D29-7_44,5
634,D29-7_45,8
635,D29-7_46,5
636,D29-7_47,5
637,D29-7_48,8
638,D29-7_49,7
639,D29-7_50,5
640,D29-7_51,5
641,D29-7_52,8
642,D29-7_54,1
643,D29-7_55,5
644,D29-7_56,5
645,D29-7_57,5
646,D29-7_58,8
647,D29-7_59,5
648,D29-7_60,1
649,D29-7_61,1
650,D29-7_62,2
651,D29-7_63,1
652,D29-7_64,5
653,D29-7_65,5
654,D29-7_68,8
655,D29-7_69,8
656,D29-7_70,5
657,D29-7_71,1
658,D29-7_72,5
659,D29-7_73,5
660,D29-7_74,8
661,D29-7_75,8
662,D29-7_76,5
663,D29-7_77,1
664,D29-7_78,1
665,D29-7_79,1
666,D29-7_80,5
667,D29-7_81,1
668,D29-7_82,5
669,D29-7_84,5
670,D29-7_85,5
671,D29-7_86,8
672,D29-7_87,8
673,D29-7_89,1
674,D29-7_90,5
675,D29-7_92,5
676,D29-7_93,1
677,D29-7_94,1
678,D29-8_2,5
679,D29-8_4,9
680,D29-8_7,5
681,D29-8_8,8
682,D29-8_10,1
683,D29-8_11,8
684,D29-8_12,8
685,D29-8_13,1
686,D29-8_14,5
687,D29-8_15,1
688,D29-8_18,5
689,D29-8_19,1
690,D29-8_20,5
691,D29-8_23,8
692,D29-8_24,5
693,D29-8_25,5
694,D29-8_27,5
695,D29-8_29,5
696,D29-8_30,5
697,D29-8_32,5
698,D29-8_33,5
699,D29-8_34,8
700,D29-8_35,4
701,D29-8_37,4
702,D29-8_39,4
703,D29-8_40,4
704,D29-8_43,1
705,D29-8_45,5
706,D29-8_46,1
707,D29-8_48,1
708,D29-8_49,8
709,D29-8_50,8
710,D29-8_51,5
711,D29-8_52,9
712,D29-8_54,1
713,D29-8_55,5
714,D29-8_56,5
715,D29-8_59,5
716,D29-8_60,5
717,D29-8_62,1
718,D29-8_63,6
719,D29-8_64,5
720,D29-8_65,5
721,D29-8_66,5
722,D29-8_67,9
723,D29-8_68,1
724,D29-8_72,1
725,D29-8_73,1
726,D29-8_74,8
727,D29-8_75,6
728,D29-8_76,5
729,D29-8_77,5
730,D29-8_79,1
731,D29-8_80,1
732,D29-8_81,1
733,D29-8_82,5
734,D29-8_83,1
735,D29-8_84,5
736,D29-8_86,5
737,D29-8_87,8
738,D29-8_88,6
739,D29-8_90,8
740,D29-8_91,8
741,D29-8_94,8
742,D31-1_1,2
743,D31-1_2,3
744,D31-1_4,4
745,D31-1_5,7
746,D31-1_6,1
747,D31-1_7,7
748,D31-1_8,4
749,D31-1_9,7
750,D31-1_10,2
751,D31-1_11,7
752,D31-1_12,6
753,D31-1_14,2
754,D31-1_15,1
755,D31-1_16,6
756,D31-1_17,3
757,D31-1_19,7
758,D31-1_20,2
759,D31-1_21,7
760,D31-1_22,7
761,D31-1_23,9
762,D31-1_24,4
763,D31-1_25,7
764,D31-1_27,7
765,D31-1_28,2
766,D31-1_29,2
767,D31-1_31,4
768,D31-1_32,4
769,D31-1_33,1
770,D31-1_34,2
771,D31-1_35,4
772,D31-1_36,9
773,D31-1_38,1
774,D31-1_40,4
775,D31-1_41,10
776,D31-1_42,4
777,D31-1_43,4
778,D31-1_44,7
779,D31-1_45,7
780,D31-1_46,3
781,D31-1_47,2
782,D31-1_48,7
783,D31-1_49,4
784,D31-1_50,6
785,D31-1_51,7
786,D31-1_52,4
787,D31-1_53,2
788,D31-1_54,2
789,D31-1_55,6
790,D31-1_56,2
791,D31-1_58,7
792,D31-1_59,3
793,D31-1_60,3
794,D31-1_61,4
795,D31-1_62,6
796,D31-1_63,2
797,D31-1_64,3
798,D31-1_65,1
799,D31-1_66,3
800,D31-1_67,3
801,D31-1_68,2
802,D31-1_69,3
803,D31-1_70,7
804,D31-1_72,6
805,D31-1_73,2
806,D31-1_74,2
807,D31-1_75,3
808,D31-1_76,6
809,D31-1_77,6
810,D31-1_78,3
811,D31-1_79,1
812,D31-1_80,1
813,D31-1_81,1
814,D31-1_82,6
815,D31-1_83,6
816,D31-1_84,6
817,D31-1_85,4
818,D31-1_86,2
819,D31-1_87,3
820,D31-1_88,7
821,D31-1_89,3
822,D31-1_90,6
823,D31-1_91,3
824,D31-1_92,4
825,D31-1_93,6
826,D31-2_1,2
827,D31-2_2,3
828,D31-2_3,2
829,D31-2_4,9
830,D31-2_5,1
831,D31-2_6,7
832,D31-2_7,4
833,D31-2_9,3
834,D31-2_10,6
835,D31-2_11,4
836,D31-2_12,1
837,D31-2_13,4
838,D31-2_14,4
839,D31-2_15,7
840,D31-2_17,6
841,D31-2_18,7
842,D31-2_19,9
843,D31-2_20,6
844,D31-2_21,6
845,D31-2_22,4
846,D31-2_23,2
847,D31-2_24,9
848,D31-2_26,7
849,D31-2_27,2
850,D31-2_28,2
851,D31-2_29,1
852,D31-2_30,7
853,D31-2_32,4
854,D31-2_33,4
855,D31-2_34,2
856,D31-2_35,6
857,D31-2_36,1
858,D31-2_37,6
859,D31-2_38,7
860,D31-2_39,4
861,D31-2_40,6
862,D31-2_41,6
863,D31-2_43,2
864,D31-2_44,4
865,D31-2_45,3
866,D31-2_46,2
867,D31-2_47,2
868,D31-2_48,2
869,D31-2_49,8
870,D31-2_50,4
871,D31-2_52,2
872,D31-2_53,7
873,D31-2_54,6
874,D31-2_55,1
875,D31-2_56,3
876,D31-2_57,4
877,D31-2_58,2
878,D31-2_59,6
879,D31-2_60,1
880,D31-2_61,7
881,D31-2_62,6
882,D31-2_63,3
883,D31-2_64,3
884,D31-2_65,2
885,D31-2_66,2
886,D31-2_67,4
887,D31-2_68,6
888,D31-2_69,7
889,D31-2_70,1
890,D31-2_71,2
891,D31-2_72,2
892,D31-2_73,6
893,D31-2_74,4
894,D31-2_75,7
895,D31-2_76,6
896,D31-2_77,6
897,D31-2_78,6
898,D31-2_79,1
899,D31-2_80,9
900,D31-2_81,4
901,D31-2_82,3
902,D31-2_83,7
903,D31-2_84,6
904,D31-2_85,9
905,D31-2_86,7
906,D31-2_87,7
907,D31-2_89,3
908,D31-2_91,9
909,D31-2_92,2
910,D31-2_93,4
911,D31-2_94,6
912,D31-3_1,7
913,D31-3_2,4
914,D31-3_3,4
915,D31-3_4,2
916,D31-3_5,4
917,D31-3_10,2
918,D31-3_12,6
919,D31-3_13,4
920,D31-3_14,7
921,D31-3_15,9
922,D31-3_16,1
923,D31-3_17,2
924,D31-3_18,4
925,D31-3_19,4
926,D31-3_21,6
927,D31-3_22,1
928,D31-3_23,7
929,D31-3_24,4
930,D31-3_25,7
931,D31-3_26,7
932,D31-3_27,4
933,D31-3_28,4
934,D31-3_29,4
935,D31-3_30,1
936,D31-3_31,8
937,D31-3_32,4
938,D31-3_33,2
939,D31-3_35,4
940,D31-3_36,7
941,D31-3_37,6
942,D31-3_38,4
943,D31-3_39,4
944,D31-3_40,7
945,D31-3_41,1
946,D31-3_42,1
947,D31-3_43,2
948,D31-3_45,4
949,D31-3_46,3
950,D31-3_47,7
951,D31-3_48,7
952,D31-3_50,2
953,D31-3_52,4
954,D31-3_53,7
955,D31-3_54,1
956,D31-3_55,3
957,D31-3_56,4
958,D31-3_57,3
959,D31-3_59,9
960,D31-3_60,7
961,D31-3_61,1
962,D31-3_62,1
963,D31-3_63,7
964,D31-3_64,7
965,D31-3_65,6
966,D31-3_66,2
967,D31-3_67,1
968,D31-3_68,2
969,D31-3_69,7
970,D31-3_70,4
971,D31-3_72,1
972,D31-3_73,7
973,D31-3_75,2
974,D31-3_76,3
975,D31-3_77,1
976,D31-3_78,7
977,D31-3_79,4
978,D31-3_80,2
979,D31-3_81,6
980,D31-3_82,6
981,D31-3_83,2
982,D31-3_84,4
983,D31-3_85,3
984,D31-3_86,7
985,D31-3_87,2
986,D31-3_88,1
987,D31-3_89,7
988,D31-3_90,3
989,D31-3_92,2
990,D31-3_94,3
991,D31-4_1,3
992,D31-4_2,1
993,D31-4_4,1
994,D31-4_5,5
995,D31-4_6,4
996,D31-4_7,4
997,D31-4_8,1
998,D31-4_9,7
999,D31-4_10,2
1000,D31-4_11,4
1001,D31-4_13,7
1002,D31-4_14,7
1003,D31-4_15,1
1004,D31-4_16,9
1005,D31-4_17,2
1006,D31-4_18,4
1007,D31-4_19,2
1008,D31-4_20,3
1009,D31-4_21,2
1010,D31-4_22,4
1011,D31-4_23,3
1012,D31-4_24,3
1013,D31-4_25,2
1014,D31-4_26,4
1015,D31-4_27,4
1016,D31-4_28,1
1017,D31-4_29,3
1018,D31-4_30,4
1019,D31-4_31,4
1020,D31-4_32,3
1021,D31-4_33,6
1022,D31-4_34,2
1023,D31-4_35,6
1024,D31-4_36,7
1025,D31-4_38,6
1026,D31-4_39,2
1027,D31-4_40,1
1028,D31-4_41,7
1029,D31-4_42,3
1030,D31-4_43,7
1031,D31-4_44,2
1032,D31-4_45,2
1033,D31-4_46,1
1034,D31-4_47,3
1035,D31-4_48,7
1036,D31-4_49,2
1037,D31-4_50,4
1038,D31-4_51,2
1039,D31-4_52,3
1040,D31-4_53,3
1041,D31-4_54,3
1042,D31-4_55,7
1043,D31-4_56,6
1044,D31-4_57,6
1045,D31-4_58,2
1046,D31-4_59,3
1047,D31-4_60,1
1048,D31-4_61,3
1049,D31-4_62,1
1050,D31-4_63,2
1051,D31-4_64,2
1052,D31-4_65,2
1053,D31-4_66,2
1054,D31-4_67,9
1055,D31-4_68,6
1056,D31-4_69,6
1057,D31-4_70,7
1058,D31-4_71,6
1059,D31-4_72,7
1060,D31-4_73,6
1061,D31-4_74,2
1062,D31-4_75,2
1063,D31-4_76,6
1064,D31-4_77,6
1065,D31-4_78,1
1066,D31-4_79,7
1067,D31-4_80,4
1068,D31-4_82,2
1069,D31-4_83,2
1070,D31-4_84,3
1071,D31-4_85,2
1072,D31-4_87,3
1073,D31-4_89,5
1074,D31-4_90,7
1075,D31-4_91,7
1076,D31-4_92,2
1077,D31-4_93,7
1078,D31-4_94,2
1079,D31-5_1,7
1080,D31-5_2,4
1081,D31-5_3,2
1082,D31-5_4,7
1083,D31-5_5,2
1084,D31-5_8,4
1085,D31-5_9,2
1086,D31-5_10,4
1087,D31-5_11,4
1088,D31-5_12,4
1089,D31-5_13,6
1090,D31-5_14,6
1091,D31-5_15,2
1092,D31-5_16,7
1093,D31-5_17,4
1094,D31-5_18,1
1095,D31-5_19,6
1096,D31-5_20,4
1097,D31-5_21,4
1098,D31-5_22,2
1099,D31-5_23,1
1100,D31-5_24,4
1101,D31-5_25,4
1102,D31-5_26,2
1103,D31-5_27,2
1104,D31-5_29,2
1105,D31-5_30,2
1106,D31-5_32,2
1107,D31-5_33,4
1108,D31-5_34,7
1109,D31-5_35,4
1110,D31-5_36,4
1111,D31-5_37,6
1112,D31-5_38,2
1113,D31-5_39,7
1114,D31-5_41,6
1115,D31-5_42,1
1116,D31-5_44,3
1117,D31-5_45,7
1118,D31-5_46,1
1119,D31-5_47,9
1120,D31-5_48,7
1121,D31-5_49,3
1122,D31-5_50,4
1123,D31-5_51,6
1124,D31-5_52,2
1125,D31-5_53,3
1126,D31-5_54,4
1127,D31-5_55,1
1128,D31-5_57,7
1129,D31-5_58,4
1130,D31-5_59,4
1131,D31-5_60,7
1132,D31-5_61,2
1133,D31-5_62,3
1134,D31-5_63,4
1135,D31-5_64,6
1136,D31-5_65,6
1137,D31-5_66,4
1138,D31-5_67,3
1139,D31-5_68,4
1140,D31-5_69,7
1141,D31-5_70,7
1142,D31-5_71,1
1143,D31-5_72,9
1144,D31-5_73,6
1145,D31-5_74,2
1146,D31-5_75,7
1147,D31-5_76,4
1148,D31-5_77,9
1149,D31-5_78,9
1150,D31-5_80,2
1151,D31-5_81,6
1152,D31-5_82,9
1153,D31-5_83,9
1154,D31-5_84,1
1155,D31-5_85,2
1156,D31-5_86,4
1157,D31-5_87,3
1158,D31-5_88,4
1159,D31-5_89,7
1160,D31-5_90,4
1161,D31-5_91,6
1162,D31-5_92,7
1163,D31-5_93,4
1164,D31-5_94,2
1165,D31-6_1,9
1166,D31-6_2,4
1167,D31-6_4,6
1168,D31-6_5,1
1169,D31-6_6,10
1170,D31-6_7,2
1171,D31-6_9,7
1172,D31-6_10,4
1173,D31-6_11,7
1174,D31-6_12,1
1175,D31-6_13,7
1176,D31-6_15,2
1177,D31-6_16,2
1178,D31-6_18,4
1179,D31-6_19,2
1180,D31-6_20,2
1181,D31-6_21,7
1182,D31-6_22,2
1183,D31-6_23,9
1184,D31-6_24,7
1185,D31-6_25,1
1186,D31-6_27,6
1187,D31-6_28,6
1188,D31-6_29,7
1189,D31-6_30,4
1190,D31-6_31,2
1191,D31-6_32,1
1192,D31-6_33,7
1193,D31-6_34,6
1194,D31-6_35,4
1195,D31-6_36,4
1196,D31-6_37,6
1197,D31-6_38,1
1198,D31-6_39,7
1199,D31-6_40,7
1200,D31-6_41,6
1201,D31-6_42,2
1202,D31-6_43,7
1203,D31-6_44,6
1204,D31-6_45,4
1205,D31-6_46,1
1206,D31-6_47,2
1207,D31-6_48,3
1208,D31-6_49,2
1209,D31-6_50,6
1210,D31-6_51,6
1211,D31-6_52,7
1212,D31-6_53,7
1213,D31-6_54,4
1214,D31-6_55,4
1215,D31-6_56,4
1216,D31-6_57,9
1217,D31-6_58,2
1218,D31-6_59,4
1219,D31-6_61,7
1220,D31-6_62,7
1221,D31-6_63,4
1222,D31-6_64,4
1223,D31-6_65,2
1224,D31-6_66,7
1225,D31-6_67,2
1226,D31-6_68,6
1227,D31-6_69,7
1228,D31-6_70,10
1229,D31-6_71,1
1230,D31-6_72,6
1231,D31-6_73,10
1232,D31-6_74,4
1233,D31-6_75,7
1234,D31-6_76,2
1235,D31-6_77,4
1236,D31-6_79,6
1237,D31-6_80,2
1238,D31-6_81,7
1239,D31-6_82,6
1240,D31-6_83,4
1241,D31-6_84,9
1242,D31-6_85,2
1243,D31-6_86,7
1244,D31-6_87,2
1245,D31-6_88,4
1246,D31-6_89,4
1247,D31-6_90,4
1248,D31-6_91,4
